recorded_at,nvidia_timestamp,name,driver_version,pstate,temperature_c,gpu_util_percent,memory_used_mib,memory_total_mib,power_w,power_limit_w,graphics_clock_mhz,memory_clock_mhz,pcie_generation,pcie_width
2026-09-01T11:52:46.9864170+07:00,2026/09/01 11:52:47.017, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1065, 8151, 8.50, 145.00, 210, 405, 1, 8
2026-09-01T11:52:52.0373365+07:00,2026/09/01 11:52:52.068, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1063, 8151, 8.49, 145.00, 232, 405, 1, 8
2026-09-01T11:52:57.0855160+07:00,2026/09/01 11:52:57.116, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1069, 8151, 8.82, 145.00, 210, 405, 1, 8
2026-09-01T11:53:02.1354802+07:00,2026/09/01 11:53:02.166, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1065, 8151, 8.93, 145.00, 262, 405, 1, 8
2026-09-01T11:53:07.1848934+07:00,2026/09/01 11:53:07.215, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1063, 8151, 8.87, 145.00, 277, 405, 1, 8
2026-09-01T11:53:12.2326369+07:00,2026/09/01 11:53:12.263, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1063, 8151, 8.63, 145.00, 202, 405, 1, 8
2026-09-01T11:53:17.3434490+07:00,2026/09/01 11:53:17.374, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1056, 8151, 8.83, 145.00, 210, 405, 1, 8
2026-09-01T11:53:22.3908305+07:00,2026/09/01 11:53:22.421, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1056, 8151, 8.79, 145.00, 210, 405, 1, 8
2026-09-01T11:53:27.4529911+07:00,2026/09/01 11:53:27.483, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1057, 8151, 8.87, 145.00, 277, 405, 1, 8
2026-09-01T11:53:32.4984964+07:00,2026/09/01 11:53:32.529, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1057, 8151, 8.81, 145.00, 255, 405, 1, 8
2026-09-01T11:53:37.5469074+07:00,2026/09/01 11:53:37.577, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1057, 8151, 8.75, 145.00, 232, 405, 1, 8
2026-09-01T11:53:42.6095677+07:00,2026/09/01 11:53:42.640, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1056, 8151, 8.80, 145.00, 232, 405, 1, 8
2026-09-01T11:53:47.7366625+07:00,2026/09/01 11:53:47.767, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1057, 8151, 8.75, 145.00, 255, 405, 1, 8
2026-09-01T11:53:52.7822172+07:00,2026/09/01 11:53:52.812, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1064, 8151, 9.04, 145.00, 255, 405, 1, 8
2026-09-01T11:53:57.8292230+07:00,2026/09/01 11:53:57.859, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 5, 1070, 8151, 10.05, 145.00, 457, 405, 1, 8
2026-09-01T11:54:02.8774294+07:00,2026/09/01 11:54:02.908, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 1, 1071, 8151, 10.36, 145.00, 585, 405, 1, 8
2026-09-01T11:54:07.9362611+07:00,2026/09/01 11:54:07.982, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 7, 1067, 8151, 9.64, 145.00, 345, 405, 1, 8
2026-09-01T11:54:13.0127067+07:00,2026/09/01 11:54:13.043, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 2, 1084, 8151, 10.15, 145.00, 487, 405, 1, 8
2026-09-01T11:54:18.1224455+07:00,2026/09/01 11:54:18.231, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1073, 8151, 9.40, 145.00, 300, 405, 1, 8
2026-09-01T11:54:23.2776255+07:00,2026/09/01 11:54:23.308, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1072, 8151, 9.09, 145.00, 255, 405, 1, 8
2026-09-01T11:54:28.3376632+07:00,2026/09/01 11:54:28.368, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 1, 1076, 8151, 9.53, 145.00, 262, 405, 1, 8
2026-09-01T11:54:33.3994491+07:00,2026/09/01 11:54:33.492, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1076, 8151, 9.17, 145.00, 255, 405, 1, 8
2026-09-01T11:54:38.5054913+07:00,2026/09/01 11:54:38.551, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1075, 8151, 9.05, 145.00, 352, 405, 1, 8
2026-09-01T11:54:43.5789556+07:00,2026/09/01 11:54:43.609, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1072, 8151, 8.75, 145.00, 255, 405, 1, 8
2026-09-01T11:54:48.6894277+07:00,2026/09/01 11:54:48.720, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1072, 8151, 8.81, 145.00, 277, 405, 1, 8
2026-09-01T11:54:53.7384968+07:00,2026/09/01 11:54:53.769, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1069, 8151, 8.61, 145.00, 255, 405, 1, 8
2026-09-01T11:54:58.7879638+07:00,2026/09/01 11:54:58.818, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1072, 8151, 8.78, 145.00, 255, 405, 1, 8
2026-09-01T11:55:03.8485339+07:00,2026/09/01 11:55:03.896, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1070, 8151, 8.78, 145.00, 255, 405, 1, 8
2026-09-01T11:55:08.9266044+07:00,2026/09/01 11:55:09.004, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1071, 8151, 8.68, 145.00, 210, 405, 1, 8
2026-09-01T11:55:14.0363889+07:00,2026/09/01 11:55:14.098, NVIDIA GeForce RTX 5060, 591.86, P0, 32, 0, 1137, 8151, 20.24, 145.00, 2557, 14201, 4, 8
2026-09-01T11:55:19.1768496+07:00,2026/09/01 11:55:19.238, NVIDIA GeForce RTX 5060, 591.86, P5, 31, 0, 1088, 8151, 10.84, 145.00, 360, 810, 2, 8
2026-09-01T11:55:24.2687095+07:00,2026/09/01 11:55:24.299, NVIDIA GeForce RTX 5060, 591.86, P0, 32, 0, 1084, 8151, 22.24, 145.00, 2520, 14201, 4, 8
2026-09-01T11:55:29.3140356+07:00,2026/09/01 11:55:29.407, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1078, 8151, 8.96, 145.00, 232, 405, 1, 8
2026-09-01T11:55:34.4402984+07:00,2026/09/01 11:55:34.486, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1082, 8151, 9.23, 145.00, 232, 405, 1, 8
2026-09-01T11:55:39.5022674+07:00,2026/09/01 11:55:39.533, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 2, 1084, 8151, 9.49, 145.00, 562, 405, 1, 8
2026-09-01T11:55:44.5512439+07:00,2026/09/01 11:55:44.581, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1083, 8151, 8.62, 145.00, 240, 405, 1, 8
2026-09-01T11:55:49.6744956+07:00,2026/09/01 11:55:49.705, NVIDIA GeForce RTX 5060, 591.86, P0, 32, 0, 1087, 8151, 22.85, 145.00, 2520, 14201, 4, 8
2026-09-01T11:55:54.7354503+07:00,2026/09/01 11:55:54.766, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1079, 8151, 8.98, 145.00, 450, 405, 1, 8
2026-09-01T11:55:59.7821798+07:00,2026/09/01 11:55:59.813, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 2, 1081, 8151, 10.43, 145.00, 517, 405, 1, 8
2026-09-01T11:56:04.8297694+07:00,2026/09/01 11:56:04.860, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1107, 8151, 8.49, 145.00, 247, 405, 1, 8
2026-09-01T11:56:09.8820623+07:00,2026/09/01 11:56:09.928, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1141, 8151, 8.92, 145.00, 277, 405, 1, 8
2026-09-01T11:56:14.9390532+07:00,2026/09/01 11:56:14.969, NVIDIA GeForce RTX 5060, 591.86, P0, 32, 1, 1113, 8151, 22.73, 145.00, 2527, 14201, 4, 8
2026-09-01T11:56:20.0509596+07:00,2026/09/01 11:56:20.081, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1108, 8151, 10.14, 145.00, 555, 405, 1, 8
2026-09-01T11:56:25.1022788+07:00,2026/09/01 11:56:25.195, NVIDIA GeForce RTX 5060, 591.86, P3, 31, 0, 1227, 8151, 12.87, 145.00, 1050, 7001, 4, 8
2026-09-01T11:56:30.2101182+07:00,2026/09/01 11:56:30.241, NVIDIA GeForce RTX 5060, 591.86, P5, 32, 4, 1135, 8151, 13.50, 145.00, 727, 810, 2, 8
2026-09-01T11:56:35.2735051+07:00,2026/09/01 11:56:35.304, NVIDIA GeForce RTX 5060, 591.86, P5, 31, 0, 1130, 8151, 9.89, 145.00, 300, 810, 2, 8
2026-09-01T11:56:40.3216177+07:00,2026/09/01 11:56:40.367, NVIDIA GeForce RTX 5060, 591.86, P5, 32, 8, 1169, 8151, 12.37, 145.00, 630, 810, 1, 8
2026-09-01T11:56:45.3870430+07:00,2026/09/01 11:56:45.417, NVIDIA GeForce RTX 5060, 591.86, P0, 32, 0, 1131, 8151, 22.56, 145.00, 2512, 14201, 4, 8
2026-09-01T11:56:50.4956915+07:00,2026/09/01 11:56:50.541, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1131, 8151, 8.46, 145.00, 210, 405, 1, 8
2026-09-01T11:56:55.5611819+07:00,2026/09/01 11:56:55.592, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1131, 8151, 8.16, 145.00, 210, 405, 1, 8
2026-09-01T11:57:00.6348706+07:00,2026/09/01 11:57:00.669, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1130, 8151, 9.22, 145.00, 345, 405, 1, 8
2026-09-01T11:57:05.7013408+07:00,2026/09/01 11:57:05.732, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1129, 8151, 8.82, 145.00, 255, 405, 1, 8
2026-09-01T11:57:10.7520085+07:00,2026/09/01 11:57:10.783, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1127, 8151, 8.81, 145.00, 255, 405, 1, 8
2026-09-01T11:57:15.8150891+07:00,2026/09/01 11:57:15.845, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1125, 8151, 8.94, 145.00, 322, 405, 1, 8
2026-09-01T11:57:20.9387519+07:00,2026/09/01 11:57:20.969, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1125, 8151, 9.12, 145.00, 270, 405, 1, 8
2026-09-01T11:57:25.9894685+07:00,2026/09/01 11:57:26.019, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1125, 8151, 8.96, 145.00, 255, 405, 1, 8
2026-09-01T11:57:31.0548451+07:00,2026/09/01 11:57:31.101, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1125, 8151, 9.12, 145.00, 330, 405, 1, 8
2026-09-01T11:57:36.1308485+07:00,2026/09/01 11:57:36.161, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1125, 8151, 8.85, 145.00, 255, 405, 1, 8
2026-09-01T11:57:41.1932204+07:00,2026/09/01 11:57:41.224, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1125, 8151, 8.84, 145.00, 255, 405, 1, 8
2026-09-01T11:57:46.2551562+07:00,2026/09/01 11:57:46.286, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1123, 8151, 8.99, 145.00, 232, 405, 1, 8
2026-09-01T11:57:51.3635496+07:00,2026/09/01 11:57:51.394, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1123, 8151, 8.69, 145.00, 277, 405, 1, 8
2026-09-01T11:57:56.4208682+07:00,2026/09/01 11:57:56.451, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1117, 8151, 8.78, 145.00, 232, 405, 1, 8
2026-09-01T11:58:01.4701623+07:00,2026/09/01 11:58:01.500, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1123, 8151, 9.35, 145.00, 427, 405, 1, 8
2026-09-01T11:58:06.5189447+07:00,2026/09/01 11:58:06.549, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 2, 1125, 8151, 10.26, 145.00, 637, 405, 1, 8
2026-09-01T11:58:11.5671325+07:00,2026/09/01 11:58:11.598, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1126, 8151, 9.13, 145.00, 300, 405, 1, 8
2026-09-01T11:58:16.6217881+07:00,2026/09/01 11:58:16.652, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1126, 8151, 8.81, 145.00, 270, 405, 1, 8
2026-09-01T11:58:21.7323693+07:00,2026/09/01 11:58:21.778, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1126, 8151, 9.17, 145.00, 255, 405, 1, 8
2026-09-01T11:58:26.8097428+07:00,2026/09/01 11:58:26.840, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1125, 8151, 9.19, 145.00, 315, 405, 1, 8
2026-09-01T11:58:31.8600135+07:00,2026/09/01 11:58:31.890, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1125, 8151, 9.17, 145.00, 322, 405, 1, 8
2026-09-01T11:58:36.9103105+07:00,2026/09/01 11:58:36.941, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1125, 8151, 8.67, 145.00, 255, 405, 1, 8
2026-09-01T11:58:41.9728525+07:00,2026/09/01 11:58:42.003, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1126, 8151, 9.04, 145.00, 277, 405, 1, 8
2026-09-01T11:58:47.0186212+07:00,2026/09/01 11:58:47.080, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 3, 1129, 8151, 9.63, 145.00, 397, 405, 1, 8
2026-09-01T11:58:52.1624984+07:00,2026/09/01 11:58:52.224, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1129, 8151, 9.00, 145.00, 255, 405, 1, 8
2026-09-01T11:58:57.2599014+07:00,2026/09/01 11:58:57.321, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1132, 8151, 8.33, 145.00, 210, 405, 1, 8
2026-09-01T11:59:02.3402415+07:00,2026/09/01 11:59:02.386, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1128, 8151, 8.60, 145.00, 210, 405, 1, 8
2026-09-01T11:59:07.3995340+07:00,2026/09/01 11:59:07.445, NVIDIA GeForce RTX 5060, 591.86, P3, 31, 0, 1128, 8151, 14.48, 145.00, 225, 7001, 2, 8
2026-09-01T11:59:12.4742228+07:00,2026/09/01 11:59:12.505, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1124, 8151, 8.41, 145.00, 210, 405, 1, 8
2026-09-01T11:59:17.5214287+07:00,2026/09/01 11:59:17.567, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1126, 8151, 8.65, 145.00, 255, 405, 1, 8
2026-09-01T11:59:22.6634822+07:00,2026/09/01 11:59:22.725, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1125, 8151, 8.95, 145.00, 277, 405, 1, 8
2026-09-01T11:59:27.7593895+07:00,2026/09/01 11:59:27.805, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1126, 8151, 8.60, 145.00, 210, 405, 1, 8
2026-09-01T11:59:32.8408172+07:00,2026/09/01 11:59:32.902, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1123, 8151, 8.50, 145.00, 210, 405, 1, 8
2026-09-01T11:59:37.9345219+07:00,2026/09/01 11:59:38.426, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1122, 8151, 8.47, 145.00, 210, 405, 1, 8
2026-09-01T11:59:43.5556016+07:00,2026/09/01 11:59:43.617, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1126, 8151, 8.90, 145.00, 255, 405, 1, 8
2026-09-01T11:59:48.6334655+07:00,2026/09/01 11:59:48.741, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1129, 8151, 9.56, 145.00, 465, 405, 1, 8
2026-09-01T11:59:53.8340086+07:00,2026/09/01 11:59:54.219, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 4, 1133, 8151, 10.12, 145.00, 427, 405, 1, 8
2026-09-01T11:59:59.3467183+07:00,2026/09/01 11:59:59.700, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1138, 8151, 9.15, 145.00, 285, 405, 1, 8
2026-09-01T12:00:04.9208551+07:00,2026/09/01 12:00:05.197, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1126, 8151, 9.02, 145.00, 277, 405, 1, 8
2026-09-01T12:00:10.2832276+07:00,2026/09/01 12:00:10.637, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1126, 8151, 9.35, 145.00, 322, 405, 1, 8
2026-09-01T12:00:15.7076175+07:00,2026/09/01 12:00:16.014, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1127, 8151, 9.24, 145.00, 300, 405, 1, 8
2026-09-01T12:00:21.1110213+07:00,2026/09/01 12:00:21.466, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1127, 8151, 9.24, 145.00, 322, 405, 1, 8
2026-09-01T12:00:26.6864746+07:00,2026/09/01 12:00:27.087, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1128, 8151, 9.57, 145.00, 345, 405, 1, 8
2026-09-01T12:00:32.1591334+07:00,2026/09/01 12:00:32.636, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1128, 8151, 9.20, 145.00, 232, 405, 1, 8
2026-09-01T12:00:37.7008581+07:00,2026/09/01 12:00:37.992, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1132, 8151, 9.82, 145.00, 450, 405, 1, 8
2026-09-01T12:00:43.0445763+07:00,2026/09/01 12:00:43.152, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1128, 8151, 9.62, 145.00, 300, 405, 1, 8
2026-09-01T12:00:48.2077305+07:00,2026/09/01 12:00:48.699, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 1, 1122, 8151, 9.76, 145.00, 285, 405, 1, 8
2026-09-01T12:00:53.7817784+07:00,2026/09/01 12:00:54.074, NVIDIA GeForce RTX 5060, 591.86, P5, 31, 0, 1128, 8151, 11.54, 145.00, 382, 810, 2, 8
2026-09-01T12:00:59.2668177+07:00,2026/09/01 12:00:59.344, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1122, 8151, 9.12, 145.00, 255, 405, 1, 8
2026-09-01T12:01:04.3644465+07:00,2026/09/01 12:01:04.672, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1127, 8151, 8.87, 145.00, 232, 405, 1, 8
2026-09-01T12:01:09.7276591+07:00,2026/09/01 12:01:10.158, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1128, 8151, 8.98, 145.00, 210, 405, 1, 8
2026-09-01T12:01:15.2619712+07:00,2026/09/01 12:01:15.555, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1127, 8151, 8.91, 145.00, 255, 405, 1, 8
2026-09-01T12:01:20.6224231+07:00,2026/09/01 12:01:20.684, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1128, 8151, 9.85, 145.00, 495, 405, 1, 8
2026-09-01T12:01:25.7030762+07:00,2026/09/01 12:01:25.765, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1129, 8151, 9.34, 145.00, 427, 405, 1, 8
2026-09-01T12:01:30.8604374+07:00,2026/09/01 12:01:30.922, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1130, 8151, 9.17, 145.00, 465, 405, 1, 8
2026-09-01T12:01:35.9486172+07:00,2026/09/01 12:01:36.041, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1124, 8151, 8.86, 145.00, 255, 405, 1, 8
2026-09-01T12:01:41.0528668+07:00,2026/09/01 12:01:41.130, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1128, 8151, 9.14, 145.00, 300, 405, 1, 8
2026-09-01T12:01:46.1653437+07:00,2026/09/01 12:01:46.242, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1125, 8151, 8.99, 145.00, 300, 405, 1, 8
2026-09-01T12:01:51.2612167+07:00,2026/09/01 12:01:51.338, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1126, 8151, 8.57, 145.00, 255, 405, 1, 8
2026-09-01T12:01:56.3564707+07:00,2026/09/01 12:01:56.433, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1121, 8151, 8.67, 145.00, 232, 405, 1, 8
2026-09-01T12:02:01.5133570+07:00,2026/09/01 12:02:01.575, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1124, 8151, 8.80, 145.00, 232, 405, 1, 8
2026-09-01T12:02:06.5960929+07:00,2026/09/01 12:02:06.658, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 1, 1124, 8151, 8.98, 145.00, 277, 405, 1, 8
2026-09-01T12:02:11.6745719+07:00,2026/09/01 12:02:11.736, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1125, 8151, 10.25, 145.00, 502, 405, 1, 8
2026-09-01T12:02:16.7550788+07:00,2026/09/01 12:02:16.817, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1124, 8151, 8.43, 145.00, 210, 405, 1, 8
2026-09-01T12:02:21.8346800+07:00,2026/09/01 12:02:21.896, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1127, 8151, 8.51, 145.00, 210, 405, 1, 8
2026-09-01T12:02:26.9154414+07:00,2026/09/01 12:02:26.977, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1126, 8151, 8.93, 145.00, 457, 405, 1, 8
2026-09-01T12:02:32.0862148+07:00,2026/09/01 12:02:32.194, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1125, 8151, 8.50, 145.00, 240, 405, 1, 8
2026-09-01T12:02:37.2238229+07:00,2026/09/01 12:02:37.269, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1125, 8151, 8.01, 145.00, 210, 405, 1, 8
2026-09-01T12:02:42.2882474+07:00,2026/09/01 12:02:42.319, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1119, 8151, 8.66, 145.00, 210, 405, 1, 8
2026-09-01T12:02:47.3510049+07:00,2026/09/01 12:02:47.382, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1119, 8151, 8.35, 145.00, 210, 405, 1, 8
2026-09-01T12:02:52.4133505+07:00,2026/09/01 12:02:52.444, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1119, 8151, 7.91, 145.00, 202, 405, 1, 8
2026-09-01T12:02:57.4628746+07:00,2026/09/01 12:02:57.493, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1119, 8151, 8.89, 145.00, 210, 405, 1, 8
2026-09-01T12:03:02.5865523+07:00,2026/09/01 12:03:02.617, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1115, 8151, 8.34, 145.00, 210, 405, 1, 8
2026-09-01T12:03:07.6490866+07:00,2026/09/01 12:03:07.680, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1115, 8151, 8.81, 145.00, 210, 405, 1, 8
2026-09-01T12:03:12.7087636+07:00,2026/09/01 12:03:12.739, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1115, 8151, 8.24, 145.00, 210, 405, 1, 8
2026-09-01T12:03:17.7566243+07:00,2026/09/01 12:03:17.787, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1116, 8151, 8.26, 145.00, 210, 405, 1, 8
2026-09-01T12:03:22.8035247+07:00,2026/09/01 12:03:22.834, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1116, 8151, 8.03, 145.00, 210, 405, 1, 8
2026-09-01T12:03:27.8495813+07:00,2026/09/01 12:03:27.880, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1120, 8151, 8.52, 145.00, 210, 405, 1, 8
2026-09-01T12:03:32.9884324+07:00,2026/09/01 12:03:33.019, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1121, 8151, 8.44, 145.00, 210, 405, 1, 8
2026-09-01T12:03:38.0497641+07:00,2026/09/01 12:03:38.266, NVIDIA GeForce RTX 5060, 591.86, P0, 32, 0, 1190, 8151, 23.47, 145.00, 2535, 14201, 4, 8
2026-09-01T12:03:43.2814979+07:00,2026/09/01 12:03:43.358, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 18, 1113, 8151, 10.02, 145.00, 525, 405, 4, 8
2026-09-01T12:03:48.3847977+07:00,2026/09/01 12:03:48.431, NVIDIA GeForce RTX 5060, 591.86, P5, 31, 7, 1113, 8151, 13.53, 145.00, 862, 810, 2, 8
2026-09-01T12:03:53.4556941+07:00,2026/09/01 12:03:53.501, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1092, 8151, 8.66, 145.00, 210, 405, 1, 8
2026-09-01T12:03:58.5186329+07:00,2026/09/01 12:03:58.580, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 4, 1120, 8151, 9.06, 145.00, 345, 405, 1, 8
2026-09-01T12:04:03.6595871+07:00,2026/09/01 12:04:03.690, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1147, 8151, 9.38, 145.00, 292, 405, 1, 8
2026-09-01T12:04:08.7217501+07:00,2026/09/01 12:04:08.752, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 2, 1095, 8151, 9.53, 145.00, 465, 405, 1, 8
2026-09-01T12:04:13.7810772+07:00,2026/09/01 12:04:13.812, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1082, 8151, 9.95, 145.00, 352, 405, 1, 8
2026-09-01T12:04:18.8296841+07:00,2026/09/01 12:04:18.860, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1085, 8151, 9.51, 145.00, 375, 405, 1, 8
2026-09-01T12:04:23.8773893+07:00,2026/09/01 12:04:23.908, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1077, 8151, 10.64, 145.00, 547, 405, 1, 8
2026-09-01T12:04:28.9224644+07:00,2026/09/01 12:04:28.953, NVIDIA GeForce RTX 5060, 591.86, P1, 31, 0, 1073, 8151, 16.28, 145.00, 247, 14001, 4, 8
2026-09-01T12:04:34.0335284+07:00,2026/09/01 12:04:34.079, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1081, 8151, 8.89, 145.00, 232, 405, 1, 8
2026-09-01T12:04:39.0961443+07:00,2026/09/01 12:04:39.127, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1076, 8151, 9.64, 145.00, 210, 405, 1, 8
2026-09-01T12:04:44.1566550+07:00,2026/09/01 12:04:44.187, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1089, 8151, 10.44, 145.00, 547, 405, 1, 8
2026-09-01T12:04:49.2030376+07:00,2026/09/01 12:04:49.233, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1091, 8151, 8.65, 145.00, 217, 405, 1, 8
2026-09-01T12:04:54.2504130+07:00,2026/09/01 12:04:54.327, NVIDIA GeForce RTX 5060, 591.86, P5, 31, 0, 1087, 8151, 18.90, 145.00, 585, 810, 2, 8
